Building ID,Project ID,Project Name,Program Group,Address,Borough,Postcode,Latitude,Longitude,Building Completion Date,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Studio Units,1-BR Units,2-BR Units,3-BR+ Units,Counted Rental Units,Counted Homeownership Units
227048,69059,183 COVERT STREET APARTMENTS,Multifamily Incentives Program,181 COVERT STREET,Brooklyn,11207.0,40.68988,-73.909149,2019-09-18,0,0,0,0,3,0,3,0,0,3,0
983895,69057,924 DEKALB AVENUE,Multifamily Incentives Program,924 DEKALB AVENUE,Brooklyn,11221.0,40.69259,-73.93869,2019-11-22,0,0,0,0,3,0,0,3,0,3,0
992043,69054,860 EAST 35TH STREET APARTMENTS,Multifamily Incentives Program,860 EAST 35 STREET,Brooklyn,11210.0,40.63373,-73.943204,2019-08-27,0,0,0,0,2,0,1,1,0,2,0
992161,69055,862 EAST 35TH STREET APARTMENTS,Multifamily Incentives Program,862 EAST 35TH STREET,Brooklyn,11210.0,40.63368,-73.943201,2020-02-06,0,0,0,0,2,0,1,1,0,2,0
292955,69053,850 FLATBUSH AVENUE,Multifamily Incentives Program,850 FLATBUSH AVENUE,Brooklyn,11226.0,40.65156,-73.959435,2019-07-17,0,0,0,0,7,2,2,3,0,7,0
966927,69051,142 MANHATTAN AVENUE APARTMENTS,Multifamily Incentives Program,142 MANHATTAN AVENUE,Brooklyn,11206.0,40.70761,-73.944674,2019-10-07,0,0,0,0,3,0,0,3,0,3,0
336314,69052,150 MESEROLE STREET,Multifamily Incentives Program,150 MESEROLE STREET,Brooklyn,11206.0,40.70786,-73.943563,2019-07-12,0,0,0,0,8,1,4,3,0,8,0
3582,69050,152 WEST 140TH STREET,Multifamily Incentives Program,2395 ADAM C POWELL BOULEVARD,Manhattan,10030.0,40.81811,-73.941143,2020-12-23,0,0,0,0,18,0,16,2,0,18,0
987017,69049,381 EAST 166TH STREET APARTMENTS,Multifamily Incentives Program,381 EAST 166 STREET,Bronx,10456.0,40.82945,-73.911965,2019-07-17,0,0,0,0,4,1,1,2,0,4,0
697198,69047,22-22 STEINWAY STREET APARTMENTS,Multifamily Incentives Program,22-22 STEINWAY STREET,Queens,11105.0,40.77248,-73.906946,2020-02-20,0,0,0,0,4,0,4,0,0,4,0
989286,69048,846 QUINCY STREET APARTMENTS,Multifamily Incentives Program,846 QUINCY STREET,Brooklyn,11221.0,40.6896,-73.925585,2019-07-26,0,0,0,0,3,0,3,0,0,3,0
327086,69045,171 LINDEN BOULEVARD APARTMENTS,Multifamily Incentives Program,171 LINDEN BOULEVARD,Brooklyn,11226.0,40.65282,-73.95214,2020-03-18,0,0,0,0,10,1,6,3,0,10,0
986581,69046,ROGERS TOWER APARTMENTS,Multifamily Incentives Program,986 ROGERS AVENUE,Brooklyn,11226.0,40.64604,-73.952325,2019-10-11,0,0,0,0,8,1,5,2,0,8,0
485350,62299,DUNN. 82-41 PARSONS BLVD. T BUILDING,Multifamily Finance Program,82-41 PARSONS BOULEVARD,Queens,11432.0,40.71752,-73.807588,2021-12-17,75,0,124,0,0,90,49,54,7,200,0
85429,65349,BPR HDFC.HPO.FY19,Multifamily Finance Program,1010 HOE AVENUE,Bronx,10459.0,40.82362,-73.890178,2019-06-28,0,3,12,0,0,0,5,10,0,15,0
806751,65349,BPR HDFC.HPO.FY19,Multifamily Finance Program,1014 HOE AVENUE,Bronx,10459.0,40.82362,-73.890178,2019-06-28,0,10,5,0,0,0,5,11,0,16,0
3631,66563,7TH AVENUE HDFC.FY19.PLP,Multifamily Finance Program,2524 ADAM C POWELL BOULEVARD,Manhattan,10039.0,40.82263,-73.938841,2019-06-28,0,2,9,7,0,0,0,18,0,18,0
61030,67576,LANGSAM 12 - 3510 DECATUR AVENUE.HPO.FY19,Multifamily Finance Program,3510 DECATUR AVENUE,Bronx,10467.0,40.87924,-73.872071,2019-06-28,0,9,39,0,0,12,30,7,0,49,0
45499,67619,2316-2322 ANDREWS AVENUE NORTH HDFC.HPO.FY19,Multifamily Finance Program,2316 ANDREWS AVENUE NORTH,Bronx,10468.0,40.86158,-73.906861,2019-06-28,1,6,13,0,0,0,0,11,10,21,0
806247,67619,2316-2322 ANDREWS AVENUE NORTH HDFC.HPO.FY19,Multifamily Finance Program,2322 ANDREWS AVENUE,Bronx,10468.0,40.86158,-73.906861,2019-06-28,0,6,15,0,0,0,1,10,10,21,0
458160,67699,GLENDALE APARTMENTS.PILLARS.FY19,Multifamily Finance Program,71-15 65 STREET,Queens,11385.0,40.70194,-73.890267,2020-10-01,0,6,3,15,0,3,17,4,0,24,0
458161,67699,GLENDALE APARTMENTS.PILLARS.FY19,Multifamily Finance Program,71-21 65 STREET,Queens,11385.0,40.70178,-73.890206,2021-04-02,0,5,10,9,0,1,19,4,0,24,0
458162,67699,GLENDALE APARTMENTS.PILLARS.FY19,Multifamily Finance Program,71-27 65 STREET,Queens,11385.0,40.70163,-73.890141,2021-05-17,0,3,2,18,0,5,15,4,0,24,0
234677,67705,RODNEY DRIGGS AND SOUTH THIRD STREET HDFC.YR15.FY19,Multifamily Finance Program,778 DRIGGS AVENUE,Brooklyn,11211.0,40.71166,-73.961505,2019-06-28,0,28,0,0,0,0,0,29,0,29,0
372140,67705,RODNEY DRIGGS AND SOUTH THIRD STREET HDFC.YR15.FY19,Multifamily Finance Program,296 SOUTH 3 STREET,Brooklyn,11211.0,40.70969,-73.955457,2019-06-28,1,20,3,0,0,0,13,11,0,24,0
372152,67705,RODNEY DRIGGS AND SOUTH THIRD STREET HDFC.YR15.FY19,Multifamily Finance Program,334 SOUTH 3 STREET,Brooklyn,11211.0,40.70917,-73.954008,2019-06-28,4,14,0,0,0,6,1,5,6,18,0
967819,68076,MANHATTANVILLE (PHASE III),Multifamily Finance Program,3595 BROADWAY,Manhattan,10031.0,40.8283,-73.949528,2019-06-28,0,0,3,0,12,0,0,16,0,1,15
4540,68177,CAPITOL APARTMENTS HDFC.HUDMF,Multifamily Finance Program,834 8 AVENUE,Manhattan,10019.0,40.76253,-73.985517,2019-06-28,239,6,2,3,27,88,190,0,0,278,0
9796,68189,PHELPS HOUSE LP.YR15.FY19,Multifamily Finance Program,581 COLUMBUS AVENUE,Manhattan,10024.0,40.78793,-73.970605,2019-06-28,157,8,2,0,0,0,157,11,0,168,0
972949,68664,412 EVERGREEN AVENUE,Multifamily Incentives Program,412 EVERGREEN AVENUE,Brooklyn,11221.0,40.69313,-73.922365,2019-09-19,0,0,0,0,7,0,4,3,0,7,0
1338,65392,TAINO TOWERS.HUDMF.FY19,Multifamily Finance Program,2385 2 AVENUE,Manhattan,10035.0,40.80124,-73.935437,2019-06-27,174,23,10,1,0,42,28,138,0,208,0
1339,65392,TAINO TOWERS.HUDMF.FY19,Multifamily Finance Program,2391 2 AVENUE,Manhattan,10035.0,40.80153,-73.935371,2019-06-27,69,14,7,1,1,0,0,0,92,92,0
2098,65392,TAINO TOWERS.HUDMF.FY19,Multifamily Finance Program,2243 3 AVENUE,Manhattan,10035.0,40.80193,-73.936632,2019-06-27,157,30,15,4,1,42,74,46,46,208,0
20396,65392,TAINO TOWERS.HUDMF.FY19,Multifamily Finance Program,219 EAST 122 STREET,Manhattan,10035.0,40.80173,-73.936151,2019-06-27,120,24,3,1,0,28,28,0,92,148,0
315298,68657,128 HURON STREET,Multifamily Incentives Program,128 HURON STREET,Brooklyn,11222.0,40.73266,-73.956315,2019-06-27,0,0,0,0,3,0,3,0,0,3,0
990467,63777,APEX PLACE,Multifamily Finance Program,108-75 62 DRIVE,Queens,11375.0,40.73665,-73.848936,2022-03-15,11,23,23,58,0,11,46,46,12,115,0
989040,67154,2126 MAPES AVENUE,Small Homes Program,2126-28 MAPES AVENUE,Bronx,10460.0,40.8473,-73.884508,2021-01-13,8,4,17,0,0,2,6,16,6,30,0
108415,67805,1520 SEDGWICK AVENUE HDFC.PLP.FY19,Multifamily Finance Program,1520 SEDGWICK AVENUE,Bronx,10453.0,40.84699,-73.924419,2019-06-26,0,0,87,14,0,0,34,34,34,102,0
100145,68347,HIGHBRIDGE-1133 OGDEN AVENUE.HPO.FY19,Multifamily Finance Program,1131 OGDEN AVENUE,Bronx,10452.0,40.83637,-73.927853,2019-06-25,0,20,291,88,0,26,125,224,25,400,0
979390,68649,1176 NELSON AVENUE,Multifamily Incentives Program,1176 NELSON AVENUE,Bronx,10452.0,40.83677,-73.925656,2019-10-01,0,0,0,0,10,2,5,3,0,10,0
990642,68650,669 MACDONOUGH STREET,Multifamily Incentives Program,669 MAC DONOUGH STREET,Brooklyn,11233.0,40.68403,-73.919372,2019-06-25,0,0,0,0,3,0,3,0,0,3,0
185041,66565,MHANY DUMONT HDFC.PLP.FY19,Multifamily Finance Program,948 DUMONT AVENUE,Brooklyn,11207.0,40.6677,-73.88342,2021-02-02,0,2,0,0,0,0,0,2,0,2,0
207556,66565,MHANY DUMONT HDFC.PLP.FY19,Multifamily Finance Program,781 BELMONT AVENUE,Brooklyn,11208.0,40.673,-73.880992,2021-02-02,1,5,2,0,0,0,3,4,2,9,0
234960,66565,MHANY DUMONT HDFC.PLP.FY19,Multifamily Finance Program,950 DUMONT AVENUE,Brooklyn,11207.0,40.66772,-73.883337,2021-02-02,0,3,3,0,0,1,5,0,0,6,0
234962,66565,MHANY DUMONT HDFC.PLP.FY19,Multifamily Finance Program,954 DUMONT AVENUE,Brooklyn,11207.0,40.66773,-73.883251,2021-02-02,0,2,3,1,0,1,5,0,0,6,0
234964,66565,MHANY DUMONT HDFC.PLP.FY19,Multifamily Finance Program,956 DUMONT AVENUE,Brooklyn,11207.0,40.66774,-73.883164,2021-02-02,0,0,6,0,0,1,4,1,0,6,0
234966,66565,MHANY DUMONT HDFC.PLP.FY19,Multifamily Finance Program,960 DUMONT AVENUE,Brooklyn,11207.0,40.66775,-73.883074,2021-02-02,1,4,1,0,0,1,5,0,0,6,0
234969,66565,MHANY DUMONT HDFC.PLP.FY19,Multifamily Finance Program,964 DUMONT AVENUE,Brooklyn,11207.0,40.66778,-73.882879,2021-02-02,1,3,5,1,0,3,3,2,2,10,0
47435,68641,1857 BARNES AVENUE APARTMENTS,Multifamily Incentives Program,1857 BARNES AVENUE,Bronx,10462.0,40.84747,-73.863414,2019-09-09,0,0,0,2,0,0,1,1,0,2,0
53351,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3475 BRUNER AVENUE,Bronx,10469.0,40.87916,-73.841966,2019-06-20,0,0,2,1,0,0,1,0,2,3,0
90935,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,4183 LACONIA AVENUE,Bronx,10466.0,40.88964,-73.846256,2019-06-20,0,0,2,0,0,0,0,0,2,2,0
853820,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3210 OLINVILLE AVENUE,Bronx,10467.0,40.87182,-73.867934,2019-06-20,0,0,8,0,0,0,1,5,2,8,0
853821,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3214 OLINVILLE AVENUE,Bronx,10467.0,40.87195,-73.86793,2019-06-20,0,0,8,0,0,0,1,5,2,8,0
853825,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3212 OLINVILLE AVENUE,Bronx,10467.0,40.87189,-73.867934,2019-06-20,0,0,7,1,0,1,5,2,0,8,0
854140,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3471 BRUNER AVENUE,Bronx,10469.0,40.87905,-73.841872,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
854141,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3473 BRUNER AVENUE,Bronx,10469.0,40.87911,-73.841919,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
854142,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3469 BRUNER AVENUE,Bronx,10469.0,40.87897,-73.841811,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
857260,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3612 BARNES AVENUE,Bronx,10467.0,40.87887,-73.861338,2019-06-20,0,0,10,0,0,4,4,2,0,10,0
858149,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,2183 NEW ENGLAND THRUWAY,Bronx,10475.0,40.8817,-73.831107,2019-06-20,0,0,3,0,0,0,0,1,2,3,0
858150,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,2185 NEW ENGLAND THRUWAY,Bronx,10475.0,40.88175,-73.831035,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
858151,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,2187 NEW ENGLAND THRUWAY,Bronx,10475.0,40.88179,-73.830963,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
858153,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,2189 NEW ENGLAND THRUWAY,Bronx,10475.0,40.88184,-73.830883,2019-06-20,0,0,3,0,0,0,0,1,2,3,0
868637,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,1185 EAST 213 STREET,Bronx,10469.0,40.87546,-73.851637,2019-06-20,0,0,7,1,0,0,0,7,1,8,0
868877,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,1183 EAST 213 STREET,Bronx,10469.0,40.87557,-73.851749,2019-06-20,0,0,7,1,0,0,1,7,0,8,0
872157,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,1184 EAST 214 STREET,Bronx,10469.0,40.8758,-73.851535,2019-06-20,0,0,7,1,0,0,1,5,2,8,0
872218,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,2182 REEDS MILL LANE,Bronx,10475.0,40.88208,-73.831295,2019-06-20,0,0,3,0,0,0,1,0,2,3,0
872221,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,2184 REEDS MILL LANE,Bronx,10475.0,40.88207,-73.831215,2019-06-20,0,0,1,2,0,0,1,0,2,3,0
872224,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,2186 REEDS MILL LANE,Bronx,10475.0,40.88209,-73.831146,2019-06-20,0,0,3,0,0,0,1,0,2,3,0
872225,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,2188 REEDS MILL LANE,Bronx,10475.0,40.88212,-73.831052,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
875152,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,1186 EAST 214 STREET,Bronx,10469.0,40.87574,-73.851448,2019-06-20,0,0,7,1,0,0,1,5,2,8,0
877025,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3628 EASTCHESTER ROAD,Bronx,10469.0,40.88151,-73.848477,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
877087,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3632 EASTCHESTER ROAD,Bronx,10469.0,40.88167,-73.848484,2019-06-20,0,0,2,1,0,0,0,0,3,3,0
877721,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3561 BRONXWOOD AVENUE,Bronx,10469.0,40.87704,-73.859878,2019-06-20,0,0,3,0,0,0,0,1,2,3,0
878262,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3563 BRONXWOOD AVENUE,Bronx,10469.0,40.87717,-73.859881,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
878332,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3630 EASTCHESTER ROAD,Bronx,10469.0,40.88159,-73.84848,2019-06-20,0,0,2,1,0,0,1,1,1,3,0
881054,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,1149 EAST 224 STREET,Bronx,10466.0,40.88302,-73.847747,2019-06-20,0,0,2,1,0,0,0,1,2,3,0
883914,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,1151 EAST 224 STREET,Bronx,10466.0,40.88299,-73.847667,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
883942,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,1147 EAST 224 STREET,Bronx,10466.0,40.88306,-73.847826,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
887525,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3217 HONE AVENUE,Bronx,10469.0,40.87184,-73.85781,2019-06-20,0,0,2,1,0,0,1,1,1,3,0
887526,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3219 HONE AVENUE,Bronx,10469.0,40.87189,-73.85781,2019-06-20,0,0,2,1,0,0,1,0,2,3,0
887527,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3221 HONE AVENUE,Bronx,10469.0,40.87194,-73.857809,2019-06-20,0,0,3,0,0,0,1,0,2,3,0
887579,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3223 HONE AVENUE,Bronx,10469.0,40.87199,-73.857806,2019-06-20,0,0,3,0,0,0,1,0,2,3,0
887580,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3225 HONE AVENUE,Bronx,10469.0,40.87204,-73.857806,2019-06-20,0,0,3,0,0,0,1,0,2,3,0
887581,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,3227 HONE AVENUE,Bronx,10469.0,40.87211,-73.857802,2019-06-20,0,0,3,0,0,0,0,1,2,3,0
927399,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,2906 ELY AVENUE,Bronx,10469.0,40.87024,-73.835732,2019-06-20,0,0,1,1,0,0,0,0,2,2,0
927400,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,2900 ELY AVENUE,Bronx,10469.0,40.87005,-73.835642,2019-06-20,0,0,2,0,0,0,0,0,2,2,0
947260,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,4187 LACONIA AVENUE,Bronx,10466.0,40.88951,-73.846321,2019-06-20,0,0,3,0,0,0,0,1,2,3,0
947762,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,2904 ELY AVENUE,Bronx,10469.0,40.87017,-73.835703,2019-06-20,0,0,2,0,0,0,0,0,2,2,0
947763,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Multifamily Finance Program,2902 ELY AVENUE,Bronx,10469.0,40.87011,-73.835671,2019-06-20,0,0,1,1,0,0,0,0,2,2,0
124960,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,2540 WILLIAMSBRIDGE ROAD,Bronx,10469.0,40.86428,-73.858415,2019-06-20,0,0,0,2,0,0,0,0,2,2,0
819431,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,4005A DEREIMER AVENUE,Bronx,10466.0,40.8906,-73.842127,2019-06-20,0,0,1,2,0,0,0,0,3,3,0
819465,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,4005 DEREIMER AVENUE,Bronx,10466.0,40.89054,-73.842105,2019-06-20,0,0,2,1,0,0,0,0,3,3,0
819466,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,4003 DEREIMER AVENUE,Bronx,10466.0,40.89048,-73.84208,2019-06-20,0,0,2,1,0,0,0,0,3,3,0
819576,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,2555 WILLIAMSBRIDGE ROAD,Bronx,10469.0,40.86458,-73.859177,2019-06-20,0,0,2,1,0,0,0,0,3,3,0
821071,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,3438 EASTCHESTER ROAD,Bronx,10469.0,40.8777,-73.846341,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
821499,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,3436 EASTCHESTER ROAD,Bronx,10469.0,40.87764,-73.846309,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
821541,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,3440 EASTCHESTER ROAD,Bronx,10469.0,40.87776,-73.846374,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
822588,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,3444 EASTCHESTER ROAD,Bronx,10469.0,40.87788,-73.846442,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
823210,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,740 EAST 222 STREET,Bronx,10467.0,40.88496,-73.860306,2019-06-20,0,0,8,0,0,0,1,5,2,8,0
823796,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,3442 EASTCHESTER ROAD,Bronx,10469.0,40.87781,-73.846403,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
825592,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,4432 MONTICELLO AVENUE,Bronx,10466.0,40.90118,-73.841852,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
825723,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,4436 MONTICELLO AVENUE,Bronx,10466.0,40.90125,-73.84187,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
829483,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,3647 PAULDING AVENUE,Bronx,10469.0,40.87817,-73.856415,2019-06-20,0,0,1,2,0,0,0,0,3,3,0
830426,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,742 EAST 222 STREET,Bronx,10467.0,40.88493,-73.860212,2019-06-20,0,0,8,0,0,0,1,5,2,8,0
830448,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,3645 PAULDING AVENUE,Bronx,10469.0,40.8781,-73.856451,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
834934,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,3055 OLINVILLE AVENUE,Bronx,10467.0,40.87084,-73.868489,2019-06-20,0,0,8,0,0,0,0,1,7,8,0
834939,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,3059 OLINVILLE AVENUE,Bronx,10467.0,40.87099,-73.86851,2019-06-20,0,0,8,0,0,0,0,0,8,8,0
834941,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,3051 OLINVILLE AVENUE,Bronx,10467.0,40.87073,-73.868486,2019-06-20,0,0,7,1,0,0,0,0,8,8,0
838846,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,1010 EAST 224 STREET,Bronx,10466.0,40.88402,-73.851994,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
838847,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,1012 EAST 224 STREET,Bronx,10466.0,40.884,-73.851921,2019-06-20,0,0,3,0,0,0,0,1,2,3,0
840577,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,4001 DE REIMER AVENUE,Bronx,10466.0,40.89041,-73.842055,2019-06-20,0,0,2,1,0,0,0,0,3,3,0
840660,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,1451 KNAPP STREET,Bronx,10469.0,40.87003,-73.844472,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
840897,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,2536 WILLIAMSBRIDGE ROAD,Bronx,10469.0,40.86415,-73.858354,2019-06-20,0,0,3,0,0,0,0,1,2,3,0
841033,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,1122 EAST 222 STREET,Bronx,10469.0,40.8816,-73.849833,2019-06-20,0,0,2,1,0,0,0,0,3,3,0
841066,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,1455 KNAPP STREET,Bronx,10469.0,40.87008,-73.844305,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
841071,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,3920 MURDOCK AVENUE,Bronx,10466.0,40.88943,-73.839197,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
842015,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,3215 CRUGER AVENUE,Bronx,10467.0,40.87201,-73.866419,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
843287,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,2538 WILLIAMSBRIDGE ROAD,Bronx,10469.0,40.86421,-73.858372,2019-06-20,0,0,2,1,0,0,1,0,2,3,0
886213,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,Multifamily Finance Program,4712 RICHARDSON AVENUE,Bronx,10470.0,40.90416,-73.850918,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
70359,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,Multifamily Finance Program,936 EAST 224 STREET,Bronx,10466.0,40.88458,-73.853783,2019-06-20,0,0,3,0,0,0,1,0,2,3,0
70360,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,Multifamily Finance Program,938 EAST 224 STREET,Bronx,10466.0,40.88455,-73.853692,2019-06-20,0,0,2,1,0,0,1,0,2,3,0
899636,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,Multifamily Finance Program,736 EAST 220 STREET,Bronx,10467.0,40.88365,-73.861224,2019-06-20,0,0,9,0,0,2,7,0,0,9,0
899677,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,Multifamily Finance Program,717 EAST 220 STREET,Bronx,10467.0,40.88425,-73.86158,2019-06-20,0,0,8,1,0,2,7,0,0,9,0
899698,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,Multifamily Finance Program,715 EAST 220 STREET,Bronx,10467.0,40.88428,-73.861664,2019-06-20,0,0,9,0,0,2,2,5,0,9,0
899700,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,Multifamily Finance Program,738 EAST 220 STREET,Bronx,10467.0,40.88363,-73.861141,2019-06-20,0,0,9,0,0,2,2,5,0,9,0
927249,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,Multifamily Finance Program,934 EAST 225 STREET,Bronx,10466.0,40.88537,-73.853615,2019-06-20,0,0,3,0,0,0,1,0,2,3,0
927254,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,Multifamily Finance Program,940 EAST 225 STREET,Bronx,10466.0,40.88531,-73.85343,2019-06-20,0,0,2,1,0,0,1,1,1,3,0
927282,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,Multifamily Finance Program,933 EAST 224 STREET,Bronx,10466.0,40.88509,-73.853691,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
927390,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,Multifamily Finance Program,935 EAST 224 STREET,Bronx,10466.0,40.88503,-73.853594,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
